manpower,build_cost_ic,naval_speed,ship_name,hg_attack,lg_attack,anti_air_attack,hg_armor_piercing,lg_armor_piercing,torpedo_attack,carrier_size,sub_attack
4000.0,3300.0,20.0,ship_hull_heavy,,,,,,,,
4000.0,3300.0,20.0,ship_hull_heavy_battleship,,,,,,,,
1000.0,3680.0,17.3,generic_battleship_hull_1,,,,,,,,
1300.0,5880.0,25.9,generic_battleship_hull_2,,,,,,,,
1800.0,7800.0,39.5,generic_battleship_hull_3,,,,,,,,
1.0,99999999.0,28.0,trade_fix_equipment_0,,,,,,,,
6000.0,5600.0,15.0,battleship_1,,,,,,,,
6600.0,5400.0,25.0,battleship_2,,,,,,,,
7000.0,5200.0,28.0,battleship_3,,,,,,,,
7400.0,6000.0,30.0,battleship_4,,,,,,,,
9000.0,8500.0,20.0,SH_battleship_1,,,,,,,,
10000.0,13000.0,23.0,SH_battleship_2,,,,,,,,
3500.0,2500.0,28.0,battle_cruiser_1,,,,,,,,
4000.0,4000.0,32.0,battle_cruiser_2,,,,,,,,
1300.0,16041.0,33.040000000000006,fra_battle_cruiser_hull_1,53.6,44.8,19.7,366.0,114.0,,,
1190.0,16650.0,33.300000000000004,jap_battle_cruiser_hull_1,56.8,36.1,12.0,344.0,113.6,,,
1400.0,22507.0,33.900000000000006,jap_battle_cruiser_hull_2,99.0,30.4,41.99999999999999,422.0,115.25,,,
1670.0,16678.0,37.1,ger_battle_cruiser_hull_1,58.199999999999996,25.6,26.8,392.0,95.33333333333333,,,
1820.0,17198.0,35.199999999999996,sov_battle_cruiser_hull_1,56.400000000000006,20.0,19.3,392.0,97.0,,,
1712.0,19132.0,40.825,sov_battle_cruiser_hull_2,71.1,38.8,51.99999999999999,368.0,118.0,,,
950.0,15725.0,34.239999999999995,eng_battle_cruiser_hull_1,49.199999999999996,18.0,3.6,374.0,61.666666666666664,,,
820.0,19300.0,36.16,eng_battle_cruiser_hull_2,65.6,13.2,3.6,374.0,108.25,,,
1715.0,21585.0,37.44,eng_battle_cruiser_hull_3,73.80000000000001,23.6,23.8,374.0,113.0,,,
2250.0,17033.0,36.96,usa_battle_cruiser_hull_1,68.4,24.0,57.8,318.0,94.0,,,
1115.0,14080.0,22.89,fra_battleship_hull_1,55.6,19.099999999999998,9.2,306.0,97.33333333333333,,,
1200.0,14354.0,22.200000000000003,fra_battleship_hull_2,66.0,19.099999999999998,17.8,328.0,97.33333333333333,,,
1570.0,14834.0,38.4,fra_battleship_hull_3,70.4,32.400000000000006,15.299999999999999,418.0,125.66666666666667,,,
1900.0,18994.0,40.3,fra_battleship_hull_4,79.19999999999999,32.400000000000006,21.5,418.0,158.0,,,
2300.0,21538.0,38.71999999999999,fra_battleship_hull_5,105.60000000000001,28.8,39.900000000000006,418.0,147.0,,,
2100.0,21742.0,36.6,fra_super_battleship_hull_1,88.0,36.400000000000006,31.6,480.0,136.4,,,
1260.0,13375.0,28.62,ita_battleship_hull_1,63.2,20.400000000000002,13.3,336.0,83.6,,,
1000.0,13125.0,28.355,ita_battleship_hull_2,58.0,16.0,10.8,306.0,74.0,,,
1830.0,19028.0,33.900000000000006,ita_battleship_hull_3,73.19999999999999,27.6,33.599999999999994,426.0,86.0,,,
1920.0,19768.0,34.5,ita_battleship_hull_4,73.19999999999999,28.799999999999997,38.599999999999994,426.0,91.33333333333333,,,
2150.0,22429.0,38.08,ita_battleship_hull_5,86.4,60.599999999999994,34.4,472.0,124.66666666666667,,,
2760.0,28541.0,34.16,ita_super_battleship_hull_1,115.2,70.8,53.4,472.0,121.5,,,
1190.0,19284.0,27.685,jap_battleship_hull_2,85.2,36.1,9.4,344.0,113.6,,,
1370.0,19372.0,28.32,jap_battleship_hull_3,85.2,24.0,11.200000000000001,344.0,115.25,,,
1330.0,20168.0,27.94,jap_battleship_hull_4,79.2,25.400000000000002,15.0,422.0,115.25,,,
1800.0,20953.0,34.5,jap_battleship_hull_5,59.400000000000006,44.8,28.5,422.0,118.5,,,
2700.0,25387.0,32.67,jap_super_battleship_hull_1,93.6,57.599999999999994,20.8,462.0,118.5,,,
2800.0,31641.0,33.480000000000004,jap_super_battleship_hull_2,109.0,48.0,113.40000000000003,612.0,67.0,,,
740.0,9380.0,19.581000000000003,ger_battleship_hull_1,16.8,22.5,,206.0,113.28571428571429,,,
1670.0,17486.0,35.34,ger_battleship_hull_2,59.400000000000006,39.0,31.6,318.0,115.0,,,
2065.0,20876.0,34.199999999999996,ger_battleship_hull_3,77.6,42.0,37.3,392.0,106.0,,,
2465.0,23076.0,35.699999999999996,ger_battleship_hull_4,72.0,42.0,47.7,432.0,106.0,64.0,,
2600.0,24872.0,33.64,ger_battleship_hull_5,72.0,42.0,62.900000000000006,432.0,106.0,64.0,,
3000.0,29950.0,38.4,ger_super_battleship_hull_1,83.2,30.0,87.99999999999999,662.0,88.0,,,
1150.0,13330.0,26.160000000000004,sov_battleship_hull_1,67.2,13.6,9.2,262.0,76.4,,,
1920.0,23848.0,31.639999999999997,sov_battleship_hull_2,88.19999999999999,30.0,48.5,452.0,97.0,,,
2450.0,26290.0,35.105,sov_super_battleship_hull_1,87.30000000000001,36.0,76.4,532.0,128.0,,,
940.0,15200.0,23.31,eng_battleship_hull_1,65.6,10.8,1.8,374.0,121.75,,,
950.0,15700.0,25.307999999999996,eng_battleship_hull_2,65.6,14.2,5.4,374.0,121.75,,,
1310.0,17550.0,25.990000000000002,eng_battleship_hull_3,66.6,22.8,11.7,396.0,114.5,27.0,,
1422.0,18513.0,33.059999999999995,eng_battleship_hull_4,82.0,17.6,41.3,334.0,126.0,,,
1975.0,20348.0,35.099999999999994,eng_battleship_hull_5,83.69999999999999,17.6,46.5,428.0,126.0,,,
1975.0,20762.0,35.699999999999996,eng_battleship_hull_6,76.0,17.6,42.7,408.0,126.0,,,
2250.0,27106.0,32.769999999999996,eng_super_battleship_hull_1,124.8,26.400000000000002,65.0,486.0,126.0,,,
1042.0,14475.0,23.520000000000003,usa_battleship_hull_1,70.0,16.0,11.2,328.0,77.8,,,
915.0,15450.0,23.968,usa_battleship_hull_2,84.0,13.600000000000001,14.7,328.0,77.8,,,
1080.0,16720.0,23.730000000000004,usa_battleship_hull_3,87.6,18.4,6.3,356.0,91.0,,,
1080.0,15850.0,24.36,usa_battleship_hull_4,60.0,18.4,6.3,392.0,91.0,,,
1870.0,18826.0,32.199999999999996,usa_battleship_hull_5,86.4,30.0,25.0,432.0,94.0,,,
1800.0,18662.0,32.725,usa_battleship_hull_6,86.4,30.0,32.0,432.0,94.0,,,
2700.0,23028.0,39.269999999999996,usa_battleship_hull_7,88.19999999999999,30.0,73.5,464.0,94.0,,,
2790.0,27408.0,30.800000000000004,usa_super_battleship_hull_1,88.0,32.0,110.9,552.0,104.0,,,
3500.0,28305.0,27.216,usa_super_battleship_hull_2,104.0,12.0,,496.0,95.0,,,
744.0,7020.0,20.3,gre_missippi_class,,9.6,16.8,,52.0,,,
950.0,17850.0,34.56,gre_salamis_class,56.0,18.6,50.8,328.0,101.0,15.0,,
250.0,400.0,25.0,ship_hull_light,,,,,,,,
120.0,230.0,28.0,generic_destroyer_hull_1,,,,,,,,
150.0,270.0,30.0,generic_destroyer_hull_2,,,,,,,,
200.0,400.0,30.0,generic_destroyer_hull_3,,,,,,,,
220.0,490.0,32.7,generic_destroyer_hull_4,,,,,,,,
280.0,550.0,33.7,generic_destroyer_hull_5,,,,,,,,
300.0,720.0,35.8,generic_destroyer_hull_6,,,,,,,,
320.0,800.0,36.6,generic_destroyer_hull_7,,,,,,,,
250.0,400.0,25.0,destroyer_1,,,,,,,,
325.0,500.0,25.0,destroyer_2,,,,,,,,
400.0,500.0,25.0,destroyer_3,,,,,,,,
500.0,500.0,25.0,destroyer_4,,,,,,,,
221.0,2185.0,36.0,fra_destroyer_hull_1,,14.2,2.3,,110.66666666666667,42.0,,
236.0,2289.0,36.0,fra_destroyer_hull_2,,13.0,3.0,,124.0,42.0,,
227.0,2339.0,36.0,fra_destroyer_hull_3,,16.2,5.3,,105.66666666666667,42.0,,
236.0,2417.0,35.653,fra_destroyer_hull_4,,15.0,3.8,,118.0,49.0,,
264.0,2530.0,38.0,fra_destroyer_hull_5,,16.0,2.3,,126.0,63.0,,
238.0,2875.0,39.0,fra_destroyer_hull_6,,25.6,3.6,,126.0,70.0,,
270.0,2982.0,40.8,fra_destroyer_hull_7,,22.4,13.2,,114.0,70.0,,
298.0,3360.0,40.0,fra_destroyer_hull_8,,24.0,19.8,,114.0,108.0,,
170.0,1795.0,34.65,ita_destroyer_hull_1,,9.600000000000001,,,60.0,16.0,,
204.0,1790.0,33.0,ita_destroyer_hull_2,,10.0,1.8,,78.0,24.0,,
150.0,1370.0,32.96,ita_destroyer_hull_3,,6.6000000000000005,,,98.0,28.0,,
156.0,1595.0,31.0,ita_destroyer_hull_4,,8.8,3.0,,98.0,42.0,,
225.0,2051.0,32.0,ita_destroyer_hull_5,,13.200000000000001,3.7,,98.0,42.0,,
185.0,1891.0,30.0,ita_destroyer_hull_6,,13.200000000000001,3.7,,98.0,42.0,,
173.0,1973.0,33.0,ita_destroyer_hull_7,,11.0,3.1,,98.0,42.0,,
207.0,2054.0,33.0,ita_destroyer_hull_8,,11.0,5.1,,98.0,42.0,,
